"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","","0","2","","0"
"0","Склад","0","Дефицит Продукции","3","0","Verify row sort ordering","0"
"0","Склад","0","Дефицит Продукции","2","0","Verify Column count and order","0"
"0","Склад","0","Дефицит Продукции","2","0","Verify Column header values check","0"
